TIMESTAMP,MATA UJI,KODE,NILAI
2026-08-27 09:25:45,TRY OUT,9AL772639411AHG,40
2026-08-27 09:25:45,TRY OUT,7MI6135960413NAJ,30
2026-08-27 09:27:10,TRY OUT,7SY884074441AHC,10
2026-08-27 09:25:50,TRY OUT,8AR535892821KAI,40
2026-08-27 09:25:51,TRY OUT,7DE9280254413AHA,50
2026-08-27 09:25:52,TRY OUT,8SA9785288213IAA,20
2026-08-27 09:25:52,TRY OUT,9EF766463921IAA,20
2026-08-27 09:25:54,TRY OUT,8NU408087831AHF,50
2026-08-27 09:26:11,TRY OUT,9AL776331921AHI,20
2026-08-27 09:26:11,TRY OUT,7FA141749431RIH,40
2026-08-27 09:37:33,TRY OUT,8AD966373531NAA,40
2026-08-27 09:26:12,TRY OUT,8AD577131921ATI,60
2026-08-27 09:26:15,TRY OUT,8AZ120436331NIG,40
2026-08-27 09:32:09,TRY OUT,7SH6437166413MAB,20
2026-08-27 09:26:17,TRY OUT,8RO898367321KAG,50
2026-08-27 09:26:18,TRY OUT,9MI8901841213ANB,30
2026-08-27 09:33:00,TRY OUT,9LU136401121EMI,10
2026-08-27 09:26:23,TRY OUT,8KA925793431AHB,30
2026-08-27 09:26:25,TRY OUT,8GA0142929213JAI,40
2026-08-27 09:29:09,TRY OUT,8DW929963121AHE,30
2026-08-27 09:26:34,TRY OUT,8FI149443531NIJ,40
2026-08-27 09:26:34,TRY OUT,9AR867941511NIA,50
2026-08-27 09:29:17,TRY OUT,9SH8294462213AHA,0
2026-08-27 09:31:20,TRY OUT,7CH7268607413RIB,20
2026-08-27 09:26:37,TRY OUT,8MU943513521INI,20
2026-08-27 09:32:50,TRY OUT,7MU303651431RAH,10
2026-08-27 09:26:39,TRY OUT,9AD025880321RIG,50
2026-08-27 09:41:55,TRY OUT,7RE437766251AHH,50
2026-08-27 09:26:41,TRY OUT,LILLYANNE SAYANG JENO,50
2026-08-27 09:26:43,TRY OUT,9NA802754221IQI,10
2026-08-27 09:26:44,TRY OUT,9NU543691821RAA,40
2026-08-27 09:26:48,TRY OUT,7NA1040154313ZAH,20
2026-08-27 09:26:49,TRY OUT,9NU4518426213LYG,10
2026-08-27 09:26:54,TRY OUT,8RI5270654213USF,10
2026-08-27 09:26:55,TRY OUT,7NU2496380313MAC,20
2026-08-27 09:26:58,TRY OUT,8AB872762131AHF,20
2026-08-27 09:26:59,TRY OUT,7CY3772574413ANC,30
2026-08-27 10:06:17,TRY OUT,8IM4477319313AHD,30
2026-08-27 09:27:11,TRY OUT,7NA6599396313LAJ,30
2026-08-27 09:27:11,TRY OUT,8ME2528765313YAF,60
2026-08-27 09:27:14,TRY OUT,8BU613135801RIE,10
2026-08-27 09:27:14,TRY OUT,7NI7852230313IEJ,10
2026-08-27 09:27:15,TRY OUT,7AE4153759213SAC,20
2026-08-27 09:27:18,TRY OUT,8SY849597721NIB,30
2026-08-27 09:27:19,TRY OUT,7RE7813831413LIC,50
2026-08-27 09:27:19,TRY OUT,7MA9624858413RIF,20
2026-08-27 09:33:14,TRY OUT,7OK6569586313HIA,10
2026-08-27 09:27:25,TRY OUT,7IR478165221NIH,0
2026-08-27 09:27:27,TRY OUT,8AL062612831SAG,30
2026-08-27 09:27:27,TRY OUT,8FI750843421ARG,20
2026-08-27 09:30:36,TRY OUT,9UL785011411NIA,40
2026-08-27 09:27:33,TRY OUT,2012,10
2026-08-27 09:27:34,TRY OUT,7AZ2886465413RIG,20
2026-08-27 09:40:29,TRY OUT,8NA8788517313RYH,60
2026-08-27 09:27:36,TRY OUT,8KA801267421IAJ,20
2026-08-27 09:29:42,TRY OUT,7ZI7806060313DIJ,40
2026-08-27 09:27:40,TRY OUT,8NA102880331SAJ,20
2026-08-27 09:27:43,TRY OUT,9GI951072811ULA,20
2026-08-27 09:27:46,TRY OUT,9KE044293321RAA,30
2026-08-27 09:27:47,TRY OUT,8NI863423221NIE,10
2026-08-27 09:27:47,TRY OUT,8AL364820721DAD,20
2026-08-27 09:27:49,TRY OUT,9FA553311621KII,20
2026-08-27 09:29:30,TRY OUT,8FA0111153313RAC,70
2026-08-27 09:28:00,TRY OUT,8MO5721031213SIJ,30
2026-08-27 09:28:05,TRY OUT,8ER8464785313IAB,20
2026-08-27 09:28:20,TRY OUT,7NA4880086413RAJ,10
2026-08-27 09:28:21,TRY OUT,8SA4505165313AHH,30
2026-08-27 09:28:31,TRY OUT,8SH390209431AHI,10
2026-08-27 09:28:39,TRY OUT,8LI903449431NID,20
2026-08-27 09:28:45,TRY OUT,7HA591083841IDC,20
2026-08-27 09:28:48,TRY OUT,8NA4064478213RAJ,50
2026-08-27 09:28:48,TRY OUT,8MO0139726313ZAD,60
2026-08-27 09:28:53,TRY OUT,8PU6553588313NIE,30
2026-08-27 09:28:54,TRY OUT,8RI775479621ANF,50
2026-08-27 09:28:57,TRY OUT,8RA583391921AHB,10
2026-08-27 09:28:57,TRY OUT,7AI7004039413NIC,20
2026-08-27 09:29:02,TRY OUT,9NA8607195213WAI,30
2026-08-27 09:29:05,TRY OUT,8SY1648789213AHF,30
2026-08-27 09:29:06,TRY OUT,9WI369977321NIE,40
2026-08-27 09:36:03,TRY OUT,7AB320809941NIH,20
2026-08-27 09:29:08,TRY OUT,7SE398823631RAC,40
2026-08-27 09:47:15,TRY OUT,7IL544770531AHG,40
2026-08-27 09:29:13,TRY OUT,9AP054863521YAH,40
2026-08-27 09:31:52,TRY OUT,8AH807786121ANB,0
2026-08-27 09:29:15,TRY OUT,8MO4426308313NOG,40
2026-08-27 09:29:21,TRY OUT,8MU7514239313DAJ,30
2026-08-27 09:29:21,TRY OUT,7AK541377631YAC,30
2026-08-27 09:30:58,TRY OUT,8AK3511452313NIJ,30
2026-08-27 09:29:28,TRY OUT,7FI2988089313AHB,20
2026-08-27 09:29:30,TRY OUT,7UB949405641AHC,20
2026-08-27 09:29:33,TRY OUT,8AG5443529313AHB,60
2026-08-27 09:29:33,TRY OUT,8MU497360521IZH,20
2026-08-27 09:29:34,TRY OUT,8SA9283115213LAB,60
2026-08-27 09:29:36,TRY OUT,9ZI1632779213HAA,40
2026-08-27 09:29:37,TRY OUT,9NU499450601NIA,10
2026-08-27 09:29:38,TRY OUT,9SI7794525213OHA,20
2026-08-27 09:29:40,TRY OUT,7AB029354431RAC,30
2026-08-27 09:29:40,TRY OUT,7AF117095141RYJ,40
2026-08-27 09:29:42,TRY OUT,7MU183001941INC,50
2026-08-27 09:29:43,TRY OUT,8DE570582431UNH,40
2026-08-27 09:29:43,TRY OUT,9IL628083921NAG,30
2026-08-27 09:32:07,TRY OUT,7MU4434777313ANC,20
2026-08-27 09:29:46,TRY OUT,LILLY SAYANG JENO,40
2026-08-27 09:29:50,TRY OUT,8DE7562239313RAB,40
2026-08-27 09:29:51,TRY OUT,7KI3389185313AHB,50
2026-08-27 09:29:51,TRY OUT,8SH809954921IAB,20
2026-08-27 09:29:51,TRY OUT,7MU374285431IDH,20
2026-08-27 09:29:51,TRY OUT,8MU8733957313ANG,40
2026-08-27 09:29:55,TRY OUT,7IM487296431ONJ,20
2026-08-27 09:29:57,TRY OUT,7RI2298279313DIJ,50
2026-08-27 09:29:59,TRY OUT,8NA8550108313RIG,20
2026-08-27 09:30:02,TRY OUT,8FA986401731RIH,40
2026-08-27 09:30:02,TRY OUT,8IL749244131NAG,40
2026-08-27 09:30:02,TRY OUT,8AD8231268313NAJ,40
2026-08-27 09:30:05,TRY OUT,8ME1026169313INA,30
2026-08-27 09:30:13,TRY OUT,7AQ4476375313YAC,40
2026-08-27 09:30:14,TRY OUT,8MO6962603213DIG,30
2026-08-27 09:34:18,TRY OUT,7TR8539615313ANB,30
2026-08-27 09:35:55,TRY OUT,7MO054999231YIB,30
2026-08-27 09:30:20,TRY OUT,7KH493810231AHG,20
2026-08-27 09:30:23,TRY OUT,7AZ558732741AHC,30
2026-08-27 09:30:24,TRY OUT,8RE012943421AHJ,60
2026-08-27 09:30:27,TRY OUT,8HA338187431ZTG,10
2026-08-27 09:30:32,TRY OUT,9R'5768739213ANH,0
2026-08-27 09:30:36,TRY OUT,8DA6215162313AHG,70
2026-08-27 09:30:39,TRY OUT,8FA204029121NIG,10
2026-08-27 09:30:43,TRY OUT,8GI147601531AHB,20
2026-08-27 09:30:44,TRY OUT,7SO718903531INC,50
2026-08-27 09:30:48,TRY OUT,8ZA0703352213AHJ,10
2026-08-27 09:30:52,TRY OUT,8IK100305231FAC,20
2026-08-27 09:30:52,TRY OUT,9NA840496721FEA,10
2026-08-27 09:30:55,TRY OUT,8AT4546187213AHG,40
2026-08-27 09:31:04,TRY OUT,7MU349337131ZIJ,30
2026-08-27 09:31:07,TRY OUT,9ZE790836711RII,30
2026-08-27 09:31:10,TRY OUT,7AB567562131AFC,30
2026-08-27 09:31:11,TRY OUT,8HA324153731LAG,30
2026-08-27 09:31:12,TRY OUT,8DZ2061678313BIH,40
2026-08-27 09:31:12,TRY OUT,8NO3057667313AHG,30
2026-08-27 10:10:46,TRY OUT,8ME9869334213TAD,20
2026-08-27 09:31:15,TRY OUT,7AD340137841NAB,50
2026-08-27 09:31:18,TRY OUT,7YA461297431MAC,30
2026-08-27 09:31:20,TRY OUT,9EL007243111SAA,0
2026-08-27 09:31:28,TRY OUT,8AL8036139213LAJ,10
2026-08-27 09:31:33,TRY OUT,8IN264439531QIF,60
2026-08-27 09:35:07,TRY OUT,9MA066555711NAA,30
2026-08-27 09:31:34,TRY OUT,9AK508625511NII,40
2026-08-27 09:31:37,TRY OUT,8HA0521841213AHH,30
2026-08-27 09:31:38,TRY OUT,8DI694113311KAG,20
2026-08-27 09:31:39,TRY OUT,9NU264260511TIE,30
2026-08-27 09:31:39,TRY OUT,8AD572760331INJ,30
2026-08-27 09:31:40,TRY OUT,8KH816207131AHH,40
2026-08-27 09:31:40,TRY OUT,7LA452070131AHJ,60
2026-08-27 09:31:40,TRY OUT,8NI636840421TIH,30
2026-08-27 09:31:43,TRY OUT,9RA529903701ASA,30
2026-08-27 09:31:44,TRY OUT,7NA165018941ROH,60
2026-08-27 09:31:45,TRY OUT,8AR0796403213HOA,50
2026-08-27 09:31:49,TRY OUT,7ZI943774741OKH,50
2026-08-27 09:31:53,TRY OUT,8AU784505231RAJ,40
2026-08-27 09:31:54,TRY OUT,8DE9669319213RIJ,40
2026-08-27 09:31:54,TRY OUT,8RO017691431DAJ,40
2026-08-27 09:34:24,TRY OUT,9QU898813711UNA,30
2026-08-27 09:31:59,TRY OUT,8SI4724472313YUH,30
2026-08-27 09:32:01,TRY OUT,9RA275393521NII,10
2026-08-27 09:32:04,TRY OUT,7SE4211741213YAB,10
2026-08-27 09:36:31,TRY OUT,8HA5517748313NIA,60
2026-08-27 09:36:45,TRY OUT,7HA147999141RAC,10
2026-08-27 09:32:18,TRY OUT,8VI8970395213NIJ,20
2026-08-27 09:32:24,TRY OUT,8ER453091921SAD,30
2026-08-27 09:34:33,TRY OUT,7MO4179006413AMA,50
2026-08-27 09:32:27,TRY OUT,7AL423130831DAC,30
2026-08-27 09:32:30,TRY OUT,8NO590243521IAG,20
2026-08-27 09:37:37,TRY OUT,7MU300440731ROB,40
2026-08-27 09:32:36,TRY OUT,7SA8726082313ROC,20
2026-08-27 09:32:40,TRY OUT,7CI661535241NAB,40
2026-08-27 09:32:41,TRY OUT,7MO777332841ANB,50
2026-08-27 09:32:59,TRY OUT,7AD926544231AHA,60
2026-08-27 09:33:53,TRY OUT,7FU385473151RAF,10
2026-08-27 09:33:05,TRY OUT,9IF237555921AHA,30
2026-08-27 09:33:11,TRY OUT,8AB930129331NAD,60
2026-08-27 09:33:11,TRY OUT,8HA2110437213AHG,20
2026-08-27 09:33:20,TRY OUT,7CI1834642413NAC,40
2026-08-27 09:33:23,TRY OUT,7TA752167331RAB,40
2026-08-27 09:33:26,TRY OUT,9VA060247821ANA,30
2026-08-27 09:33:31,TRY OUT,7JO555200521NAH,40
2026-08-27 09:33:33,TRY OUT,8MU199568231ANB,10
2026-08-27 09:33:33,TRY OUT,8AU743927431MAB,50
2026-08-27 09:33:34,TRY OUT,7AZ1422533413RIB,50
2026-08-27 09:41:10,TRY OUT,8MO691593431ADC,80
2026-08-27 09:40:06,TRY OUT,7RE4897659413NAB,50
2026-08-27 09:34:07,TRY OUT,7AH279449941ALH,30
2026-08-27 09:34:27,TRY OUT,8AN419974231NIC,20
2026-08-27 09:34:39,TRY OUT,8FA305374521AHB,0
2026-08-27 09:34:41,TRY OUT,9RI565400211DIG,30
2026-08-27 09:34:50,TRY OUT,8MO294129521SIJ,0
2026-08-27 09:34:55,TRY OUT,7DZ1957426413ATB,40
2026-08-27 09:34:58,TRY OUT,7AS7318957413RAC,40
2026-08-27 09:35:01,TRY OUT,8AN627312631AHC,20
2026-08-27 09:35:03,TRY OUT,8JU536680221AHJ,20
2026-08-27 09:35:17,TRY OUT,8AB6543256313FIB,40
2026-08-27 09:39:37,TRY OUT,7MU605273531DAB,10
2026-08-27 09:35:22,TRY OUT,8NU3386721213DIC,20
2026-08-27 10:06:05,TRY OUT,8TI418703721IAD,20
2026-08-27 09:35:53,TRY OUT,63372676626,70
2026-08-27 09:35:55,TRY OUT,7FA2654689313ANJ,50
2026-08-27 09:36:16,TRY OUT,8SA7346502313IAB,50
2026-08-27 09:36:20,TRY OUT,7IL295181741AMB,40
2026-08-27 09:36:26,TRY OUT,8NA9270153313NAC,50
2026-08-27 09:36:38,TRY OUT,7ZI467585231IRJ,10
2026-08-27 09:36:48,TRY OUT,7NA730123531FAB,40
2026-08-27 09:36:48,TRY OUT,8IN652715521RAE,50
2026-08-27 09:45:29,TRY OUT,8IN003297631AHH,20
2026-08-27 09:36:57,TRY OUT,7GH547631441YOC,10
2026-08-27 09:37:14,TRY OUT,8MU2591886313AMD,50
2026-08-27 09:37:20,TRY OUT,7AR4417288313NOJ,30
2026-08-27 09:37:26,TRY OUT,8RE1958799213AHB,30
2026-08-27 09:37:26,TRY OUT,8AG6358858313RAC,30
2026-08-27 09:37:45,TRY OUT,8AL637574311NIB,10
2026-08-27 09:37:46,TRY OUT,8NA3631962213RAC,20
2026-08-27 09:38:01,TRY OUT,7RA998444431ROJ,30
2026-08-27 09:38:09,TRY OUT,8NA4804354313LAC,20
2026-08-27 09:38:11,TRY OUT,7AZ9314321313RIB,40
2026-08-27 09:38:28,TRY OUT,7SA747196121RAB,20
2026-08-27 09:39:35,TRY OUT,7AD430325931RAD,30
2026-08-27 09:38:53,TRY OUT,8FU1551529313AHF,50
2026-08-27 09:38:58,TRY OUT,7DA0282739313TIJ,10
2026-08-27 09:39:12,TRY OUT,8EV952704831NIF,60
2026-08-27 09:39:27,TRY OUT,7JA9755987413 KH,40
2026-08-27 09:39:28,TRY OUT,7AY7286990313NIH,50
2026-08-27 09:39:43,TRY OUT,7VE153786341DAH,20
2026-08-27 09:39:47,TRY OUT,7SA281358441WIF,40
2026-08-27 09:39:56,TRY OUT,7GI9667421413NIJ,20
2026-08-27 09:40:00,TRY OUT,8IL629753621MAC,70
2026-08-27 09:40:06,TRY OUT,7AL500147341RAH,20
2026-08-27 09:40:08,TRY OUT,7MU862365741YOB,30
2026-08-27 09:40:09,TRY OUT,7HA534624141ANB,40
2026-08-27 09:40:17,TRY OUT,8NW8236611313ALH,20
2026-08-27 09:40:21,TRY OUT,8AA6394486213KAJ,20
2026-08-27 09:40:23,TRY OUT,7SU152667741JIJ,20
2026-08-27 09:40:35,TRY OUT,7LU668386331ASB,40
2026-08-27 09:41:34,TRY OUT,7SI2495678313NAH,30
2026-08-27 09:41:54,TRY OUT,7KH1455982313TOD,0
2026-08-27 09:41:59,TRY OUT,8SU3257708313NIC,30
2026-08-27 09:42:35,TRY OUT,7NO5152745313ANJ,30
2026-08-27 09:42:50,TRY OUT,7IZ255331531SAH,20
2026-08-27 09:43:38,TRY OUT,8RE923174621AND,60
2026-08-27 09:43:38,TRY OUT,8FA402349821MAD,60
2026-08-27 09:43:56,TRY OUT,7WI801180831TIH,40
2026-08-27 09:44:07,TRY OUT,8SA2534846313RAC,40
2026-08-27 09:44:08,TRY OUT,9FA160795111AHA,20
2026-08-27 09:44:11,TRY OUT,8HE331070131YOC,70
2026-08-27 09:44:22,TRY OUT,8EM886189721NIC,70
2026-08-27 09:44:51,TRY OUT,7EL850818441IAH,60
2026-08-27 09:45:02,TRY OUT,9AB531535511IZB,10
2026-08-27 09:45:03,TRY OUT,8KH2189309213SAC,10
2026-08-27 09:45:34,TRY OUT,8MA681395931MAC,70
2026-08-27 09:45:43,TRY OUT,9JI965333221NII,20
2026-08-27 10:03:10,TRY OUT,8AB8142702213YID,20
2026-08-27 09:45:56,TRY OUT,7RA997110131SAH,40
2026-08-27 09:46:04,TRY OUT,8VI779124831YAC,70
2026-08-27 09:46:34,TRY OUT,9SA936991111AHH,10
2026-08-27 09:46:36,TRY OUT,7AQ489864131NIE,20
2026-08-27 09:47:12,TRY OUT,7NU8793267413AHH,20
2026-08-27 09:47:21,TRY OUT,7AS238707431NAE,20
2026-08-27 09:47:31,TRY OUT,7SA3654477313RIH,20
2026-08-27 09:47:31,TRY OUT,7DE633543331RAE,20
2026-08-27 09:47:31,TRY OUT,7AR4311117313FIE,10
2026-08-27 09:47:40,TRY OUT,7WI2559919413IAE,20
2026-08-27 09:47:44,TRY OUT,7DE6087237313DAE,20
2026-08-27 09:47:46,TRY OUT,7AL1684553413TYE,30
2026-08-27 09:47:54,TRY OUT,7PU477098931FAE,40
2026-08-27 09:48:00,TRY OUT,7FA4762064313FAE,10
2026-08-27 09:50:29,TRY OUT,7GE4862596413AHH,30
2026-08-27 09:48:14,TRY OUT,7SE9716633413TIE,20
2026-08-27 09:48:26,TRY OUT,8DA4717167213ANC,40
2026-08-27 09:48:32,TRY OUT,8FA9775087213ANC,20
2026-08-27 09:48:38,TRY OUT,7NA5374774313NAE,40
2026-08-27 09:48:38,TRY OUT,8MA280783721GAC,30
2026-08-27 09:48:42,TRY OUT,7QO270541231ANE,20
2026-08-27 09:48:47,TRY OUT,7RU596839431RIE,50
2026-08-27 09:48:53,TRY OUT,7NA1598104413DAH,10
2026-08-27 09:48:56,TRY OUT,7AD157593241AHE,0
2026-08-27 09:48:57,TRY OUT,7AZ132389541ISE,20
2026-08-27 09:49:18,TRY OUT,7AN6614849413IAE,20
2026-08-27 09:49:29,TRY OUT,7PU2127691413RIJ,30
2026-08-27 09:49:30,TRY OUT,7AS3680479313TAE,40
2026-08-27 09:49:41,TRY OUT,7FA839701941RAE,20
2026-08-27 09:49:57,TRY OUT,8AR7361742213AHC,0
2026-08-27 09:51:01,TRY OUT,8MU2287959313IQC,30
2026-08-27 09:51:49,TRY OUT,7RE909933531DIE,30
2026-08-27 09:51:51,TRY OUT,7AK3195567313AHE,30
2026-08-27 09:52:37,TRY OUT,7HA801776141ARE,20
2026-08-27 09:53:04,TRY OUT,7FA647560241LAE,40
2026-08-27 09:54:58,TRY OUT,7MU3963755313HAE,20
2026-08-27 09:53:44,TRY OUT,7RE010811641AME,20
2026-08-27 09:54:11,TRY OUT,7DE3739630313AHE,20
2026-08-27 09:55:51,TRY OUT,8AN1973856313ANF,20
2026-08-27 09:58:43,TRY OUT,7SA4245142313ANG,30
2026-08-27 09:58:30,TRY OUT,7FA4483818413RAJ,30
2026-08-27 09:58:41,TRY OUT,7IL007567231MAE,40
2026-08-27 10:01:15,TRY OUT,7ZA709884431KAE,20
2026-08-27 10:04:56,TRY OUT,8RI786193221TOD,20
2026-08-27 10:05:57,TRY OUT,8EV131491331TOD,50
2026-08-27 10:06:08,TRY OUT,8FE8004601213TAD,30
2026-08-27 10:06:33,TRY OUT,9JU185856111ANI,50
2026-08-27 10:07:27,TRY OUT,8LA852926911SEG,40
2026-08-27 10:07:45,TRY OUT,8WI538876431JIG,20
2026-08-27 10:09:28,TRY OUT,8AB5133173313RIB,30
2026-08-27 10:10:19,TRY OUT,8MU2981559213ASB,40
2026-08-27 10:11:23,TRY OUT,8AD495505631MAB,10
2026-08-28 10:15:12,PAIBP OLIMPIADE,7MU852089831YAD,29
2026-08-28 10:15:18,PAIBP OLIMPIADE,7EL850818441IAH,73
2026-08-28 10:16:22,PAIBP OLIMPIADE,7BA574947121TAD,37
2026-08-28 10:16:49,PAIBP OLIMPIADE,7KI2188892313RIG,32
2026-08-28 10:17:38,PAIBP OLIMPIADE,7NA3506440413AMF,36
2026-08-28 10:19:22,PAIBP OLIMPIADE,7HA293904531AHD,38
2026-08-28 10:20:14,PAIBP OLIMPIADE,7AL500147341RAH,43
2026-08-28 10:46:14,PAIBP OLIMPIADE,7RA997110131SAH,65
2026-08-28 10:20:34,PAIBP OLIMPIADE,7BA401872631AHF,38
2026-08-28 10:20:45,PAIBP OLIMPIADE,7AH277708331RAD,43
2026-08-28 10:21:22,PAIBP OLIMPIADE,7FE725100131ELF,54
2026-08-28 10:21:32,PAIBP OLIMPIADE,7AH3207157413ZZF,29
2026-08-28 10:21:49,PAIBP OLIMPIADE,7MU8368277313YUF,46
2026-08-28 10:21:55,PAIBP OLIMPIADE,7JA9755987413 KH,51
2026-08-28 10:21:58,PAIBP OLIMPIADE,7VE153786341DAH,52
2026-08-28 10:31:58,PAIBP OLIMPIADE,7JI4190289413RAH,45
2026-08-28 10:44:13,PAIBP OLIMPIADE,7AN4790434313AHB,43
2026-08-28 10:22:06,PAIBP OLIMPIADE,7MO997802731AMD,34
2026-08-28 10:22:13,PAIBP OLIMPIADE,7AJ8718108313IAD,42
2026-08-28 10:22:30,PAIBP OLIMPIADE,7MU298760531NIF,47
2026-08-28 10:42:56,PAIBP OLIMPIADE,7FA141749431RIH,75
2026-08-28 10:24:12,PAIBP OLIMPIADE,7NI595129931INF,23
2026-08-28 10:45:33,PAIBP OLIMPIADE,7SI2495678313NAH,56
2026-08-28 10:24:28,PAIBP OLIMPIADE,7AZ410278741TAF,50
2026-08-28 10:24:33,PAIBP OLIMPIADE,7SO175609141NAD,52
2026-08-28 10:24:53,PAIBP OLIMPIADE,7TU633886541AHH,42
2026-08-28 10:24:57,PAIBP OLIMPIADE,7NA413348631DIJ,59
2026-08-28 10:25:03,PAIBP OLIMPIADE,7TA4801040413RIG,50
2026-08-28 10:45:52,PAIBP OLIMPIADE,7PU7476267413LAB,69
2026-08-28 10:25:09,PAIBP OLIMPIADE,7HA7669067413FAG,64
2026-08-28 10:25:09,PAIBP OLIMPIADE,7AY7286990313NIH,65
2026-08-28 10:25:51,PAIBP OLIMPIADE,7AZ3734003313RAH,70
2026-08-28 10:42:08,PAIBP OLIMPIADE,7RO464299131NIG,51
2026-08-28 10:26:00,PAIBP OLIMPIADE,7SA747196121RAB,36
2026-08-28 10:26:33,PAIBP OLIMPIADE,7AB0890744413AHA,92
2026-08-28 10:44:29,PAIBP OLIMPIADE,7AL6860261313ARI,59
2026-08-28 10:45:16,PAIBP OLIMPIADE,7CI9841543313ISG,64
2026-08-28 10:45:30,PAIBP OLIMPIADE,7NA1598104413DAH,49
2026-08-28 10:44:40,PAIBP OLIMPIADE,7WI689633331IAB,69
2026-08-28 10:27:21,PAIBP OLIMPIADE,7AR782900631MAD,50
2026-08-28 10:28:27,PAIBP OLIMPIADE,7ZA121016531ANG,47
2026-08-28 10:28:37,PAIBP OLIMPIADE,7AD340015431RAG,38
2026-08-28 10:28:40,PAIBP OLIMPIADE,7AK1952401413DID,59
2026-08-28 10:28:58,PAIBP OLIMPIADE,7RO2487406313RIA,49
2026-08-28 10:40:16,PAIBP OLIMPIADE,7MU4018584413IHA,61
2026-08-28 10:29:32,PAIBP OLIMPIADE,7KE325887431HAA,52
2026-08-28 10:30:06,PAIBP OLIMPIADE,7MU349337131ZIJ,53
2026-08-28 10:30:20,PAIBP OLIMPIADE,7AG9228987413NAF,50
2026-08-28 10:30:21,PAIBP OLIMPIADE,7RO119119331WIF,36
2026-08-28 10:31:06,PAIBP OLIMPIADE,7HA2896139413ADF,58
2026-08-28 10:31:18,PAIBP OLIMPIADE,7NA943277931INF,46
2026-08-28 10:43:35,PAIBP OLIMPIADE,7KH493810231AHG,3
2026-08-28 10:32:35,PAIBP OLIMPIADE,7SI7799431413AHF,68
2026-08-28 10:32:39,PAIBP OLIMPIADE,7AH1587693413QIF,45
2026-08-28 10:32:43,PAIBP OLIMPIADE,7NO1810036413AHF,46
2026-08-28 10:45:57,PAIBP OLIMPIADE,7NA6599396313LAJ,59
2026-08-28 10:33:08,PAIBP OLIMPIADE,7NI7852230313IEJ,67
2026-08-28 10:49:03,PAIBP OLIMPIADE,7AL2502267313AMH,49
2026-08-28 10:47:42,PAIBP OLIMPIADE,7AF102074241AHA,47
2026-08-28 10:33:41,PAIBP OLIMPIADE,7KE2971462113RIA,39
2026-08-28 10:33:52,PAIBP OLIMPIADE,7RE437766251AHH,47
2026-08-28 10:33:52,PAIBP OLIMPIADE,7GL557387941ARJ,54
2026-08-28 10:34:00,PAIBP OLIMPIADE,7NA777773641AHF,48
2026-08-28 10:34:22,PAIBP OLIMPIADE,7IB8159158313ANB,40
2026-08-28 10:34:33,PAIBP OLIMPIADE,7ME6469709213NIH,51
2026-08-28 10:34:45,PAIBP OLIMPIADE,7MU2128678413INF,52
2026-08-28 10:34:48,PAIBP OLIMPIADE,7IR478165221NIH,46
2026-08-28 10:34:57,PAIBP OLIMPIADE,7PR345937531RAF,83
2026-08-28 10:34:59,PAIBP OLIMPIADE,7AK3195567313AHE,61
2026-08-28 10:35:03,PAIBP OLIMPIADE,7MA9624858413RIF,40
2026-08-28 10:35:19,PAIBP OLIMPIADE,7IS1383438313ISF,54
2026-08-28 10:35:32,PAIBP OLIMPIADE,7BR2294093213DIA,26
2026-08-28 10:35:47,PAIBP OLIMPIADE,7MU972801941KID,41
2026-08-28 10:35:57,PAIBP OLIMPIADE,7AZ2886465413RIG,68
2026-08-28 10:36:05,PAIBP OLIMPIADE,7AB567562131AFC,59
2026-08-28 10:36:41,PAIBP OLIMPIADE,7KH1473133413SAG,54
2026-08-28 10:36:42,PAIBP OLIMPIADE,7OK6569586313HIA,39
2026-08-28 10:36:47,PAIBP OLIMPIADE,7DA277908331IDA,92
2026-08-28 10:36:49,PAIBP OLIMPIADE,7RA618010441APA,52
2026-08-28 10:36:50,PAIBP OLIMPIADE,7KH321638141MIA,38
2026-08-28 10:37:01,PAIBP OLIMPIADE,7AD913798441RIF,50
2026-08-28 10:37:07,PAIBP OLIMPIADE,7PU3757701413RIF,52
2026-08-28 10:37:09,PAIBP OLIMPIADE,7FU385473151RAF,44
2026-08-28 10:37:25,PAIBP OLIMPIADE,7NU0983825413AHG,46
2026-08-28 10:37:38,PAIBP OLIMPIADE,7GI902936241IOF,57
2026-08-28 10:37:41,PAIBP OLIMPIADE,7RI6481274313RYG,46
2026-08-28 10:37:45,PAIBP OLIMPIADE,7AI7297485413NIF,37
2026-08-28 10:38:04,PAIBP OLIMPIADE,7IL544770531AHG,40
2026-08-28 10:38:22,PAIBP OLIMPIADE,7SU613638431ANG,46
2026-08-28 10:38:38,PAIBP OLIMPIADE,7NA828763941NAG,43
2026-08-28 10:39:00,PAIBP OLIMPIADE,7AY9260647313RIA,42
2026-08-28 10:39:12,PAIBP OLIMPIADE,7JA7741982313IHI,45
2026-08-28 10:39:26,PAIBP OLIMPIADE,7NU8793267413AHH,55
2026-08-28 10:39:31,PAIBP OLIMPIADE,7MA385384441NAE,34
2026-08-28 10:39:40,PAIBP OLIMPIADE,7LI3797746313RID,73
2026-08-28 10:39:56,PAIBP OLIMPIADE,7FE4091958313AHG,46
2026-08-28 10:40:34,PAIBP OLIMPIADE,7AF653675631NGF,48
2026-08-28 10:40:40,PAIBP OLIMPIADE,7GA5974990313AHC,39
