TIMESTAMP,MATA UJI,KODE,NILAI
2026-08-28 10:44:28,PAIBP OLIMPIADE,8AN6330313213RIE,49
2026-08-28 10:44:29,PAIBP OLIMPIADE,8KH3507298213HAA,44
2026-08-28 10:44:31,PAIBP OLIMPIADE,8AD964638921INA,52
2026-08-28 10:44:37,PAIBP OLIMPIADE,8FA1696163313AHH,49
2026-08-28 10:44:40,PAIBP OLIMPIADE,8FI750843421ARG,74
2026-08-28 10:44:40,PAIBP OLIMPIADE,8NO3057667313AHG,49
2026-08-28 10:44:43,PAIBP OLIMPIADE,8SY849597721NIB,69
2026-08-28 10:44:44,PAIBP OLIMPIADE,8SI229768721AHE,49
2026-08-28 10:44:45,PAIBP OLIMPIADE,8RI5270654213USF,49
2026-08-28 10:44:47,PAIBP OLIMPIADE,8NA190249131RAA,52
2026-08-28 10:44:48,PAIBP OLIMPIADE,8NA9801201213AHE,64
2026-08-28 10:44:48,PAIBP OLIMPIADE,8RO017691431DAJ,57
2026-08-28 10:44:49,PAIBP OLIMPIADE,8AL062612831SAG,58
2026-08-28 10:44:49,PAIBP OLIMPIADE,8AT6152452313IAE,54
2026-08-28 10:44:51,PAIBP OLIMPIADE,8AD495505631MAB,42
2026-08-28 10:44:56,PAIBP OLIMPIADE,8PU934745621NIA,40
2026-08-28 10:44:56,PAIBP OLIMPIADE,8NW8236611313ALH,52
2026-08-28 10:44:58,PAIBP OLIMPIADE,8NA399248531RIA,41
2026-08-28 10:44:58,PAIBP OLIMPIADE,8MO4323954313OKE,60
2026-08-28 10:45:02,PAIBP OLIMPIADE,8RE706366811RAE,88
2026-08-28 10:45:03,PAIBP OLIMPIADE,8ME1026169313INA,52
2026-08-28 10:45:06,PAIBP OLIMPIADE,8SY544349131RAH,60
2026-08-28 10:45:07,PAIBP OLIMPIADE,8KA7683511213YOF,55
2026-08-28 10:45:12,PAIBP OLIMPIADE,8NI863423221NIE,53
2026-08-28 10:45:13,PAIBP OLIMPIADE,8AF392041931AHA,43
2026-08-28 10:45:14,PAIBP OLIMPIADE,8DE9669319213RIJ,53
2026-08-28 10:46:51,PAIBP OLIMPIADE,8NU3386721213DIC,0
2026-08-28 10:45:16,PAIBP OLIMPIADE,8MU9641543213ATE,54
2026-08-28 10:45:19,PAIBP OLIMPIADE,8AD8231268313NAJ,69
2026-08-28 10:45:31,PAIBP OLIMPIADE,8LU9811128313ILF,66
2026-08-28 10:45:41,PAIBP OLIMPIADE,8NA8788517313RYH,43
2026-08-28 10:45:41,PAIBP OLIMPIADE,8DE6282335213AHG,36
2026-08-28 10:45:50,PAIBP OLIMPIADE,8TR6690223213RIE,53
2026-08-28 10:45:57,PAIBP OLIMPIADE,8SH390209431AHI,62
2026-08-28 10:46:04,PAIBP OLIMPIADE,8FE8004601213TAD,50
2026-08-28 10:46:12,PAIBP OLIMPIADE,8RA791143321TIJ,36
2026-08-28 10:46:14,PAIBP OLIMPIADE,8SI931456511YOF,43
2026-08-28 10:46:40,PAIBP OLIMPIADE,8IN264439531QIF,38
2026-08-28 10:46:43,PAIBP OLIMPIADE,8AD966373531NAA,35
2026-08-28 10:46:46,PAIBP OLIMPIADE,8RE1958799213AHB,63
2026-08-28 10:46:53,PAIBP OLIMPIADE,8SA2534846313RAC,57
2026-08-28 10:46:53,PAIBP OLIMPIADE,8TI418703721IAD,49
2026-08-28 10:47:00,PAIBP OLIMPIADE,8SY271632531LAH,62
2026-08-28 10:47:11,PAIBP OLIMPIADE,8GI147601531AHB,37
2026-08-28 10:47:19,PAIBP OLIMPIADE,8IM4477319313AHD,52
2026-08-28 10:47:25,PAIBP OLIMPIADE,8EM886189721NIC,67
2026-08-28 10:47:37,PAIBP OLIMPIADE,8AB2917163213IME,71
2026-08-28 10:47:41,PAIBP OLIMPIADE,8NU651840231TIF,32
2026-08-28 10:47:42,PAIBP OLIMPIADE,8AB5133173313RIB,78
2026-08-28 10:47:52,PAIBP OLIMPIADE,8BU244436231RIB,58
2026-08-28 10:48:01,PAIBP OLIMPIADE,8FI1499637313NIH,72
2026-08-28 10:48:09,PAIBP OLIMPIADE,8NA825443231TIH,70
2026-08-28 10:48:25,PAIBP OLIMPIADE,8DI592802331IAA,62
2026-08-28 10:48:35,PAIBP OLIMPIADE,8RE756723431RIF,37
2026-08-28 10:48:36,PAIBP OLIMPIADE,8HI994329721ILE,51
2026-08-28 10:48:38,PAIBP OLIMPIADE,8NA8550108313RIG,43
2026-08-28 10:48:50,PAIBP OLIMPIADE,8NA120314631AHB,38
2026-08-28 10:48:55,PAIBP OLIMPIADE,8ER453091921SAD,55
2026-08-28 10:49:02,PAIBP OLIMPIADE,8WU5319656213NIA,64
2026-08-28 10:49:02,PAIBP OLIMPIADE,8PU791842931INA,42
2026-08-28 10:49:08,PAIBP OLIMPIADE,8VI8970395213NIJ,59
2026-08-28 10:49:09,PAIBP OLIMPIADE,8RA4488088213HAA,56
2026-08-28 10:49:12,PAIBP OLIMPIADE,8KA925793431AHB,53
2026-08-28 10:49:30,PAIBP OLIMPIADE,8ME9869334213TAD,39
2026-08-28 10:49:36,PAIBP OLIMPIADE,8SE885970121NII,45
2026-08-28 10:49:43,PAIBP OLIMPIADE,8SI056928831OHI,48
2026-08-28 10:50:06,PAIBP OLIMPIADE,8MU2981559213ASB,39
2026-08-28 10:50:09,PAIBP OLIMPIADE,8DE4487462313SAD,51
2026-08-28 10:50:09,PAIBP OLIMPIADE,8IN003297631AHH,56
2026-08-28 10:50:20,PAIBP OLIMPIADE,8SE421286831LAE,49
2026-08-28 10:50:24,PAIBP OLIMPIADE,8DA6215162313AHG,77
2026-08-28 10:51:36,PAIBP OLIMPIADE,8RA326981631SAA,57
2026-08-28 10:51:55,PAIBP OLIMPIADE,8EL0943711313RIH,44
2026-08-28 10:52:21,PAIBP OLIMPIADE,8SI4724472313YUH,73
2026-08-28 10:52:32,PAIBP OLIMPIADE,8GU9496245213AHB,48
2026-08-28 10:52:37,PAIBP OLIMPIADE,8MU8733957313ANG,71
2026-08-28 10:52:39,PAIBP OLIMPIADE,8SH809954921IAB,44
2026-08-28 10:53:41,PAIBP OLIMPIADE,8LI903449431NID,44
2026-08-28 10:54:07,PAIBP OLIMPIADE,8SA4505165313AHH,39
2026-08-28 10:54:14,PAIBP OLIMPIADE,8AD572760331INJ,52
2026-08-28 10:55:50,PAIBP OLIMPIADE,8EV952704831NIF,56
2026-08-28 10:57:20,PAIBP OLIMPIADE,8TI648433831WAD,40
2026-08-28 10:57:54,PAIBP OLIMPIADE,8AL364820721DAD,55
2026-08-28 11:06:10,PAIBP OLIMPIADE,8FU1551529313AHF,50
2026-08-28 10:15:45,PAIBP OLIMPIADE,9RE749359221RIC,66
2026-08-28 10:16:14,PAIBP OLIMPIADE,9SE191352411FIC,31
2026-08-28 10:17:33,PAIBP OLIMPIADE,9AL970787211ANC,78
2026-08-28 10:17:38,PAIBP OLIMPIADE,9NI109055911RIC,30
2026-08-28 10:19:25,PAIBP OLIMPIADE,9MA281203221TAC,55
2026-08-28 10:43:36,PAIBP OLIMPIADE,9NO159900421WIF,55
2026-08-28 10:22:11,PAIBP OLIMPIADE,9RA643051821NIC,50
2026-08-28 10:22:31,PAIBP OLIMPIADE,9RA533052721AHC,92
2026-08-28 10:23:35,PAIBP OLIMPIADE,9CR703023121MAC,54
2026-08-28 10:23:40,PAIBP OLIMPIADE,9WA167408421INF,25
2026-08-28 10:24:18,PAIBP OLIMPIADE,9FA160795111AHA,66
2026-08-28 10:45:23,PAIBP OLIMPIADE,9HA654839821ATF,56
2026-08-28 10:32:22,PAIBP OLIMPIADE,9HA573681821NAC,35
2026-08-28 10:34:23,PAIBP OLIMPIADE,9FA191080421NAF,92
2026-08-28 10:34:58,PAIBP OLIMPIADE,9MA175744411AHC,54
2026-08-28 10:35:42,PAIBP OLIMPIADE,9KH409227411AME,57
2026-08-28 10:36:56,PAIBP OLIMPIADE,9NU817724811AHG,76
2026-08-28 10:37:54,PAIBP OLIMPIADE,9RI988333511RAE,51
2026-08-28 10:38:34,PAIBP OLIMPIADE,9CH613652721AME,61
2026-08-28 10:38:37,PAIBP OLIMPIADE,9FA553311621KII,62
2026-08-28 10:41:08,PAIBP OLIMPIADE,9CH276222821RIE,53
2026-08-28 10:42:12,PAIBP OLIMPIADE,9NI149603421AHD,67
2026-08-28 10:42:45,PAIBP OLIMPIADE,9FA545360621IAH,88
2026-08-28 10:43:08,PAIBP OLIMPIADE,9SE554939921IAI,58
2026-08-28 10:43:10,PAIBP OLIMPIADE,9TO486141721ATA,61
2026-08-28 10:43:11,PAIBP OLIMPIADE,9FA979276311MIC,55
2026-08-28 10:43:11,PAIBP OLIMPIADE,9NA840496721FEA,73
2026-08-28 10:43:13,PAIBP OLIMPIADE,9MU040111121AMF,54
2026-08-28 10:43:13,PAIBP OLIMPIADE,9ER660347421AHE,77
2026-08-28 10:43:13,PAIBP OLIMPIADE,9EF766463921IAA,51
2026-08-28 10:43:14,PAIBP OLIMPIADE,9YU5895954213CAG,41
2026-08-28 10:43:14,PAIBP OLIMPIADE,9AI539034711TIC,50
2026-08-28 10:43:14,PAIBP OLIMPIADE,9SR510922121NIE,55
2026-08-28 10:43:16,PAIBP OLIMPIADE,9MU305839611MIF,90
2026-08-28 10:43:16,PAIBP OLIMPIADE,9MO936149521ALB,66
2026-08-28 10:43:16,PAIBP OLIMPIADE,9AB502052311IFC,77
2026-08-28 10:43:17,PAIBP OLIMPIADE,9NU515836821SIC,55
2026-08-28 10:43:17,PAIBP OLIMPIADE,9RI630066821AHE,65
2026-08-28 10:43:17,PAIBP OLIMPIADE,9NU648242721AHC,50
2026-08-28 10:43:18,PAIBP OLIMPIADE,9FI902931811NAC,72
2026-08-28 10:43:19,PAIBP OLIMPIADE,9RE557108221IAG,68
2026-08-28 10:43:19,PAIBP OLIMPIADE,9KH606199921YAC,76
2026-08-28 10:43:20,PAIBP OLIMPIADE,9SA676089321WAC,58
2026-08-28 10:43:20,PAIBP OLIMPIADE,9PE605720611TIC,52
2026-08-28 10:43:21,PAIBP OLIMPIADE,9MA376397621AHF,68
2026-08-28 10:43:22,PAIBP OLIMPIADE,9SA238632211YAC,43
2026-08-28 10:43:22,PAIBP OLIMPIADE,9NU4518426213LYG,72
2026-08-28 10:43:22,PAIBP OLIMPIADE,9NU744873111NIC,41
2026-08-28 10:43:22,PAIBP OLIMPIADE,9FE980978221ZHF,70
2026-08-28 10:43:26,PAIBP OLIMPIADE,9A'859680411ENH,54
2026-08-28 10:43:31,PAIBP OLIMPIADE,9RE627030721AHG,43
2026-08-28 10:43:31,PAIBP OLIMPIADE,9NO637046411RIC,63
2026-08-28 10:43:39,PAIBP OLIMPIADE,9RE050283301NAC,92
2026-08-28 10:43:40,PAIBP OLIMPIADE,9JU693427211INB,56
2026-08-28 10:43:44,PAIBP OLIMPIADE,9MI8901841213ANB,59
2026-08-28 10:43:45,PAIBP OLIMPIADE,9IL628083921NAG,82
2026-08-28 10:43:48,PAIBP OLIMPIADE,9RA250852711NIG,86
2026-08-28 10:43:49,PAIBP OLIMPIADE,9DI950873821MAC,80
2026-08-28 10:43:52,PAIBP OLIMPIADE,9FE909465721AMC,74
2026-08-28 10:44:07,PAIBP OLIMPIADE,9ZE832071911AHC,47
2026-08-28 10:44:18,PAIBP OLIMPIADE,9MO065140921AHC,53
2026-08-28 10:44:20,PAIBP OLIMPIADE,9RA456525721RAF,74
2026-08-28 10:44:21,PAIBP OLIMPIADE,9NU501635621NAA,59
2026-08-28 10:44:22,PAIBP OLIMPIADE,9HA006331721NIB,54
2026-08-28 10:44:23,PAIBP OLIMPIADE,9SI433744511ANH,64
2026-08-28 10:44:25,PAIBP OLIMPIADE,9DE837071811IQA,59
2026-08-28 10:44:31,PAIBP OLIMPIADE,9MU272362521IDA,80
2026-08-28 10:44:33,PAIBP OLIMPIADE,9AL508825211ANF,90
2026-08-28 10:44:38,PAIBP OLIMPIADE,9NU809940521TII,61
2026-08-28 10:44:39,PAIBP OLIMPIADE,9SY743415611NIF,56
2026-08-28 10:44:41,PAIBP OLIMPIADE,9MU647844721ARG,74
2026-08-28 10:44:41,PAIBP OLIMPIADE,9KA210792211TOC,53
2026-08-28 10:44:41,PAIBP OLIMPIADE,9RE924806721YAF,52
2026-08-28 10:44:42,PAIBP OLIMPIADE,9IC755050911RAI,79
2026-08-28 10:44:42,PAIBP OLIMPIADE,9AL776331921AHI,54
2026-08-28 10:44:43,PAIBP OLIMPIADE,9NU247073621LAF,48
2026-08-28 10:44:43,PAIBP OLIMPIADE,9RA767245121ARG,69
2026-08-28 10:44:44,PAIBP OLIMPIADE,9MA306022221AHE,43
2026-08-28 10:44:45,PAIBP OLIMPIADE,9DZ308278221AHI,68
2026-08-28 10:44:45,PAIBP OLIMPIADE,9JI965333221NII,72
2026-08-28 10:44:46,PAIBP OLIMPIADE,9PU899521521AHI,70
2026-08-28 10:44:46,PAIBP OLIMPIADE,9PU8825141213AHE,46
2026-08-28 10:44:47,PAIBP OLIMPIADE,9SH8294462213AHA,66
2026-08-28 10:44:49,PAIBP OLIMPIADE,9AN584901321RAD,54
2026-08-28 10:44:50,PAIBP OLIMPIADE,9TI274290321MAG,78
2026-08-28 10:44:51,PAIBP OLIMPIADE,9EL839966711JIH,79
2026-08-28 10:44:51,PAIBP OLIMPIADE,9RI914563721YAH,72
2026-08-28 10:44:53,PAIBP OLIMPIADE,9AF557008221IAA,40
2026-08-28 10:44:54,PAIBP OLIMPIADE,9VA0940581113RAI,43
2026-08-28 10:44:55,PAIBP OLIMPIADE,9TR414087911MAI,86
2026-08-28 10:44:55,PAIBP OLIMPIADE,9PE140985311NAH,66
2026-08-28 10:44:55,PAIBP OLIMPIADE,9AL529208621AHG,64
2026-08-28 10:44:56,PAIBP OLIMPIADE,9FA065242711QIC,55
2026-08-28 10:44:56,PAIBP OLIMPIADE,9NU546276311AHA,51
2026-08-28 10:44:56,PAIBP OLIMPIADE,9MU123358511ADI,37
2026-08-28 10:44:58,PAIBP OLIMPIADE,9QU898813711UNA,68
2026-08-28 10:44:59,PAIBP OLIMPIADE,9NU499450601NIA,59
2026-08-28 10:45:00,PAIBP OLIMPIADE,9AZ798426621MII,61
2026-08-28 10:45:00,PAIBP OLIMPIADE,9GI951072811ULA,63
2026-08-28 10:45:00,PAIBP OLIMPIADE,9AR867941511NIA,82
2026-08-28 10:45:01,PAIBP OLIMPIADE,9UL785011411NIA,67
2026-08-28 10:45:01,PAIBP OLIMPIADE,9RA529903701ASA,59
2026-08-28 10:45:01,PAIBP OLIMPIADE,9SA395764911ANG,43
2026-08-28 10:45:02,PAIBP OLIMPIADE,9AL849885511AHA,71
2026-08-28 10:45:02,PAIBP OLIMPIADE,9ZI1632779213HAA,63
2026-08-28 10:45:03,PAIBP OLIMPIADE,9SI7794525213OHA,66
2026-08-28 10:45:05,PAIBP OLIMPIADE,9FA832214121ARA,50
2026-08-28 10:45:05,PAIBP OLIMPIADE,9AH439019111YAF,41
2026-08-28 10:45:05,PAIBP OLIMPIADE,9JO552100821RAF,36
2026-08-28 10:45:05,PAIBP OLIMPIADE,9FI962184621HAB,58
2026-08-28 10:45:06,PAIBP OLIMPIADE,9ZA636863621AHF,43
2026-08-28 10:45:06,PAIBP OLIMPIADE,9AL565987911AHA,73
2026-08-28 10:45:06,PAIBP OLIMPIADE,9VI489076621RII,73
2026-08-28 10:45:06,PAIBP OLIMPIADE,9NA966589121AHI,81
2026-08-28 10:45:08,PAIBP OLIMPIADE,9TI380309111IAF,71
2026-08-28 10:45:10,PAIBP OLIMPIADE,9WI731751911RAD,75
2026-08-28 10:45:12,PAIBP OLIMPIADE,9MO656366711IFG,65
2026-08-28 10:45:12,PAIBP OLIMPIADE,9AB7903672213ITA,43
2026-08-28 10:45:13,PAIBP OLIMPIADE,9EL007243111SAA,34
2026-08-28 10:45:14,PAIBP OLIMPIADE,9FA065471421DAF,41
2026-08-28 10:45:19,PAIBP OLIMPIADE,9ZI526578421RAG,83
2026-08-28 10:45:22,PAIBP OLIMPIADE,9SU114885521RID,64
2026-08-28 10:45:25,PAIBP OLIMPIADE,9KE044293321RAA,45
2026-08-28 10:45:26,PAIBP OLIMPIADE,9IN114019811NIG,81
2026-08-28 10:45:29,PAIBP OLIMPIADE,9SY6053476113SAD,80
2026-08-28 10:45:30,PAIBP OLIMPIADE,9AM850334621YUH,69
2026-08-28 10:45:30,PAIBP OLIMPIADE,9FA252967721HAH,37
2026-08-28 10:45:35,PAIBP OLIMPIADE,9MA066555711NAA,27
2026-08-28 10:45:36,PAIBP OLIMPIADE,9SE338690211DAF,47
2026-08-28 10:45:40,PAIBP OLIMPIADE,9NU69636319AHC,40
2026-08-28 10:45:41,PAIBP OLIMPIADE,9AN576799321AHF,41
2026-08-28 10:45:41,PAIBP OLIMPIADE,9JU397407421GAF,36
2026-08-28 10:45:54,PAIBP OLIMPIADE,9AL825614521AHF,58
2026-08-28 10:45:59,PAIBP OLIMPIADE,9MU113281511DID,77
2026-08-28 10:45:59,PAIBP OLIMPIADE,9IQ798324721ANG,55
2026-08-28 10:46:02,PAIBP OLIMPIADE,9IK725647211ALD,41
2026-08-28 10:46:06,PAIBP OLIMPIADE,9AD360026111RAD,58
2026-08-28 10:46:08,PAIBP OLIMPIADE,9FA832083811ARD,50
2026-08-28 10:46:40,PAIBP OLIMPIADE,9RO690281711NIC,65
2026-08-28 10:46:48,PAIBP OLIMPIADE,9AH219933221IKB,53
2026-08-28 10:46:50,PAIBP OLIMPIADE,9NA814786311NID,74
2026-08-28 10:46:53,PAIBP OLIMPIADE,9HA728099911IAB,58
2026-08-28 10:47:16,PAIBP OLIMPIADE,9IF237555921AHA,44
2026-08-28 10:47:25,PAIBP OLIMPIADE,9SI008845221NIE,54
2026-08-28 10:47:28,PAIBP OLIMPIADE,9AL382019721FAB,32
2026-08-28 10:47:41,PAIBP OLIMPIADE,9CH124566821ARF,32
2026-08-28 10:47:48,PAIBP OLIMPIADE,9WA401076221AHH,90
2026-08-28 10:47:57,PAIBP OLIMPIADE,9MO657688511ILB,59
2026-08-28 10:48:13,PAIBP OLIMPIADE,9DH476789421FAB,43
2026-08-28 10:48:15,PAIBP OLIMPIADE,9RA196049311ZIG,53
2026-08-28 10:48:16,PAIBP OLIMPIADE,9NU543691821RAA,67
2026-08-28 10:48:19,PAIBP OLIMPIADE,9LU136401121EMI,72
2026-08-28 10:48:30,PAIBP OLIMPIADE,9DI696419821IAD,62
2026-08-28 10:48:33,PAIBP OLIMPIADE,9NU774208421MAB,55
2026-08-28 10:48:44,PAIBP OLIMPIADE,9AN6305194213IAB,73
2026-08-28 10:48:45,PAIBP OLIMPIADE,9SY474080711AHB,64
2026-08-28 10:48:47,PAIBP OLIMPIADE,9LU291787221ARF,40
2026-08-28 10:49:16,PAIBP OLIMPIADE,9RI098817721RAD,76
2026-08-28 10:49:26,PAIBP OLIMPIADE,9FA710296521NIB,62
2026-08-28 10:49:40,PAIBP OLIMPIADE,9AY450047521NID,71
2026-08-28 10:49:43,PAIBP OLIMPIADE,9WI369977321NIE,60
2026-08-28 10:49:54,PAIBP OLIMPIADE,9MU028317611ATE,65
2026-08-28 10:50:15,PAIBP OLIMPIADE,9JU014719211AHE,57
2026-08-28 10:50:26,PAIBP OLIMPIADE,9KA9999623213IAE,55
2026-08-28 10:50:26,PAIBP OLIMPIADE,9RI811604911ZIB,56
2026-08-28 10:50:36,PAIBP OLIMPIADE,9SI924985321LAB,66
2026-08-28 10:50:44,PAIBP OLIMPIADE,9NA492336421NIE,67
2026-08-28 10:50:48,PAIBP OLIMPIADE,9AR8323348213AHE,55
2026-08-28 10:51:11,PAIBP OLIMPIADE,9NA761162921ANB,55
2026-08-28 10:51:16,PAIBP OLIMPIADE,9HI499196111RIB,48
2026-08-28 10:51:18,PAIBP OLIMPIADE,9SH670287811DAE,52
2026-08-28 10:51:19,PAIBP OLIMPIADE,9SY831680121DID,73
2026-08-28 10:51:25,PAIBP OLIMPIADE,9AD156904221AHB,61
2026-08-28 10:51:51,PAIBP OLIMPIADE,9FA368689311JAB,40
2026-08-28 10:52:10,PAIBP OLIMPIADE,9NU264260511TIE,64
2026-08-28 10:52:14,PAIBP OLIMPIADE,9DE246052121AHE,79
2026-08-28 10:52:42,PAIBP OLIMPIADE,9IN7713668313NAB,51
2026-08-28 10:52:46,PAIBP OLIMPIADE,9NA958261321BYE,66
2026-08-28 10:53:16,PAIBP OLIMPIADE,9YU529550221DAB,78
2026-08-28 10:53:24,PAIBP OLIMPIADE,9AG362260211HAB,70
2026-08-28 10:53:35,PAIBP OLIMPIADE,9SR094273521SIB,69
2026-08-28 10:54:17,PAIBP OLIMPIADE,9JE379160621TID,76
2026-08-28 10:54:36,PAIBP OLIMPIADE,9ME654601921NIB,49
2026-08-28 10:55:00,PAIBP OLIMPIADE,9RA282578911IQE,80
2026-08-28 10:55:16,PAIBP OLIMPIADE,9AF194491421RID,49
2026-08-28 10:55:21,PAIBP OLIMPIADE,9RI053503921UDB,52
2026-08-28 10:55:21,PAIBP OLIMPIADE,9KH821242221AMG,49
2026-08-24 08:43:42,ASLM1 IPS9,9MA220715821NAC,38
2026-08-24 08:44:29,ASLM1 IPS9,9MA175744411AHC,72
2026-08-24 08:44:30,ASLM1 IPS9,9AL970787211ANC,74
2026-08-24 08:44:42,ASLM1 IPS9,9SE191352411FIC,54
2026-08-24 08:48:18,ASLM1 IPS9,9FE561477411AHC,67
2026-08-24 08:49:08,ASLM1 IPS9,9PE605720611TIC,58
2026-08-24 08:49:14,ASLM1 IPS9,9KH606199921YAC,58
2026-08-24 08:49:35,ASLM1 IPS9,9HA573681821NAC,68
2026-08-24 08:49:39,ASLM1 IPS9,9NU515836821SIC,72
2026-08-24 08:49:39,ASLM1 IPS9,9RA533052721AHC,79
2026-08-24 08:49:41,ASLM1 IPS9,9MA281203221TAC,58
2026-08-24 08:49:54,ASLM1 IPS9,9RA643051821NIC,39
2026-08-24 08:49:56,ASLM1 IPS9,9AR197398111NAC,63
2026-08-24 08:51:44,ASLM1 IPS9,9NO637046411RIC,67
2026-08-24 08:52:41,ASLM1 IPS9,9RE050283301NAC,64
2026-08-24 08:54:24,ASLM1 IPS9,9CR703023121MAC,71
2026-08-24 08:55:58,ASLM1 IPS9,9AI539034711TIC,65
2026-08-24 08:56:34,ASLM1 IPS9,9KA210792211TOC,71
2026-08-24 08:59:08,ASLM1 IPS9,9NU744873111NIC,52
2026-08-24 08:59:22,ASLM1 IPS9,9FA929237811LAC,66
2026-08-24 08:59:58,ASLM1 IPS9,9SA676089321WAC,68
2026-08-24 09:00:59,ASLM1 IPS9,9RE749359221RIC,73
2026-08-24 09:02:08,ASLM1 IPS9,9FA979276311MIC,73
2026-08-24 09:03:11,ASLM1 IPS9,9NU648242721AHC,59
2026-08-24 09:04:11,ASLM1 IPS9,9ZE832071911AHC,49
2026-08-24 09:09:59,ASLM1 IPS9,9DI950873821MAC,76
2026-08-24 09:05:37,ASLM1 IPS9,9AB502052311IFC,82
2026-08-24 09:07:07,ASLM1 IPS9,9NU69636319AHC,61
2026-08-24 09:12:21,ASLM1 IPS9,9NI109055911RIC,23
2026-08-24 09:08:36,ASLM1 IPS9,9SA238632211YAC,70
2026-08-24 09:11:09,ASLM1 IPS9,9RO690281711NIC,58
2026-08-24 10:16:43,ASLM1 IPS9,9AD697091811UZD,59
2026-08-24 10:34:38,ASLM1 IPS9,9NA814786311NID,68
2026-08-24 10:21:54,ASLM1 IPS9,9LA157695711NID,65
2026-08-24 10:24:45,ASLM1 IPS9,9MO504985711IKD,50
2026-08-24 10:25:47,ASLM1 IPS9,9AK97029949UND,62
2026-08-24 10:28:01,ASLM1 IPS9,9WA417035411RAD,39
2026-08-24 10:28:53,ASLM1 IPS9,9ZI839296811AND,71
2026-08-24 10:32:36,ASLM1 IPS9,9RA082157921TID,68
2026-08-24 10:33:40,ASLM1 IPS9,9SU114885521RID,72
2026-08-24 10:33:48,ASLM1 IPS9,9JE379160621TID,75
2026-08-24 10:36:17,ASLM1 IPS9,9FI0718265213NID,72
2026-08-24 10:36:51,ASLM1 IPS9,9NI5599745213AND,62
2026-08-24 10:37:26,ASLM1 IPS9,9DI696419821IAD,79
2026-08-24 10:37:48,ASLM1 IPS9,9WI731751911RAD,75
2026-08-24 10:37:58,ASLM1 IPS9,9SY6053476113SAD,73
2026-08-24 10:38:32,ASLM1 IPS9,9MU113281511DID,73
2026-08-24 10:38:48,ASLM1 IPS9,9SY831680121DID,80
2026-08-24 10:39:58,ASLM1 IPS9,9MU802240121ABD,72
2026-08-24 10:40:07,ASLM1 IPS9,9SY525898321MOD,66
2026-08-24 10:42:06,ASLM1 IPS9,9GE447040921LAD,66
2026-08-24 10:42:36,ASLM1 IPS9,9RI098817721RAD,82
2026-08-24 10:46:12,ASLM1 IPS9,9AD360026111RAD,76
2026-08-24 10:48:21,ASLM1 IPS9,9IK725647211ALD,62
2026-08-24 10:48:50,ASLM1 IPS9,9NI149603421AHD,66
2026-08-24 10:49:57,ASLM1 IPS9,9AN584901321RAD,63
2026-08-24 10:50:31,ASLM1 IPS9,9IN347528211NID,63
2026-08-24 10:52:48,ASLM1 IPS9,9AF194491421RID,61
2026-08-24 10:53:34,ASLM1 IPS9,9ER920067621NAD,58
2026-08-27 11:22:27,ASLM1 IPS9,9KH409227411AME,77
2026-08-27 11:22:38,ASLM1 IPS9,9AH527527721'IE,70
2026-08-27 11:23:02,ASLM1 IPS9,9CH276222821RIE,70
2026-08-27 11:23:11,ASLM1 IPS9,9MU875227221RAE,78
2026-08-27 11:26:35,ASLM1 IPS9,9ER660347421AHE,80
2026-08-27 11:26:53,ASLM1 IPS9,9DE246052121AHE,70
2026-08-27 11:27:25,ASLM1 IPS9,9RI988333511RAE,52
2026-08-27 11:28:31,ASLM1 IPS9,9WA823593921TIE,67
2026-08-27 11:28:32,ASLM1 IPS9,9RA282578911IQE,55
2026-08-27 11:29:25,ASLM1 IPS9,9WI369977321NIE,77
2026-08-27 11:29:57,ASLM1 IPS9,9MA306022221AHE,53
2026-08-27 11:30:59,ASLM1 IPS9,9MA714700721AHE,64
2026-08-27 11:31:01,ASLM1 IPS9,9SR510922121NIE,68
2026-08-27 11:31:07,ASLM1 IPS9,9MU028317611ATE,68
2026-08-27 11:32:03,ASLM1 IPS9,9SI008845221NIE,56
2026-08-27 11:32:19,ASLM1 IPS9,9NA492336421NIE,59
2026-08-27 11:32:19,ASLM1 IPS9,9RI630066821AHE,60
2026-08-27 11:34:12,ASLM1 IPS9,9AF941526221ANE,31
2026-08-27 11:54:07,ASLM1 IPS9,9CH613652721AME,56
2026-08-27 11:36:58,ASLM1 IPS9,9SH670287811DAE,74
2026-08-27 11:42:59,ASLM1 IPS9,9KA9999623213IAE,80
2026-08-27 11:43:42,ASLM1 IPS9,9JU014719211AHE,72
2026-08-27 11:45:24,ASLM1 IPS9,9NA958261321BYE,73
2026-08-27 11:47:07,ASLM1 IPS9,9AR8323348213AHE,75
2026-08-27 11:59:46,ASLM1 IPS9,9PU8825141213AHE,53
2026-08-27 12:02:54,ASLM1 IPS9,9NU264260511TIE,72
2026-08-31 19:00:01,ASLM1 IPS9,9FA832083811ARD,65
2026-08-31 19:03:20,ASLM1 IPS9,9AY450047521NID,80
2026-09-03 09:26:49,ASLM1 IPS9,9AH219933221IKB,61
2026-09-03 09:29:47,ASLM1 IPS9,9FA710296521NIB,67
2026-09-03 09:29:58,ASLM1 IPS9,9MO936149521ALB,62
2026-09-03 09:30:00,ASLM1 IPS9,9AG362260211HAB,72
2026-09-03 09:30:57,ASLM1 IPS9,9KA487125311LAB,63
2026-09-03 09:31:05,ASLM1 IPS9,9SY474080711AHB,70
