TIMESTAMP,MATA UJI,KODE,NILAI
2026-08-27 09:25:45,TRY OUT,9AL772639411AHG,4
2026-08-27 09:25:45,TRY OUT,7MI6135960413NAJ,3
2026-08-27 09:27:10,TRY OUT,7SY884074441AHC,1
2026-08-27 09:25:50,TRY OUT,8AR535892821KAI,4
2026-08-27 09:25:51,TRY OUT,7DE9280254413AHA,5
2026-08-27 09:25:52,TRY OUT,8SA9785288213IAA,2
2026-08-27 09:25:52,TRY OUT,9EF766463921IAA,2
2026-08-27 09:25:54,TRY OUT,8NU408087831AHF,5
2026-08-27 09:26:11,TRY OUT,9AL776331921AHI,2
2026-08-27 09:26:11,TRY OUT,7FA141749431RIH,4
2026-08-27 09:28:45,TRY OUT,8AD966373531NAA,4
2026-08-27 09:26:12,TRY OUT,8AD577131921ATI,6
2026-08-27 09:26:15,TRY OUT,8AZ120436331NIG,4
2026-08-27 09:26:16,TRY OUT,7SH6437166413MAB,2
2026-08-27 09:26:17,TRY OUT,8RO898367321KAG,5
2026-08-27 09:26:18,TRY OUT,9MI8901841213ANB,3
2026-08-27 09:26:20,TRY OUT,9LU136401121EMI,2
2026-08-27 09:26:23,TRY OUT,8KA925793431AHB,3
2026-08-27 09:26:25,TRY OUT,8GA0142929213JAI,4
2026-08-27 09:29:09,TRY OUT,8DW929963121AHE,3
2026-08-27 09:26:34,TRY OUT,8FI149443531NIJ,4
2026-08-27 09:26:34,TRY OUT,9AR867941511NIA,5
2026-08-27 09:29:17,TRY OUT,9SH8294462213AHA,0
2026-08-27 09:28:40,TRY OUT,7CH7268607413RIB,3
2026-08-27 09:26:37,TRY OUT,8MU943513521INI,2
2026-08-27 09:26:38,TRY OUT,7MU303651431RAH,4
2026-08-27 09:26:39,TRY OUT,9AD025880321RIG,5
2026-08-27 09:26:39,TRY OUT,7RE437766251AHH,1
2026-08-27 09:26:41,TRY OUT,LILLYANNE SAYANG JENO,5
2026-08-27 09:26:43,TRY OUT,9NA802754221IQI,1
2026-08-27 09:26:44,TRY OUT,9NU543691821RAA,4
2026-08-27 09:26:48,TRY OUT,7NA1040154313ZAH,2
2026-08-27 09:26:49,TRY OUT,9NU4518426213LYG,1
2026-08-27 09:26:54,TRY OUT,8RI5270654213USF,1
2026-08-27 09:26:55,TRY OUT,7NU2496380313MAC,2
2026-08-27 09:26:58,TRY OUT,8AB872762131AHF,2
2026-08-27 09:26:59,TRY OUT,7CY3772574413ANC,3
2026-08-27 09:27:06,TRY OUT,8IM4477319313AHD,3
2026-08-27 09:27:11,TRY OUT,7NA6599396313LAJ,3
2026-08-27 09:27:11,TRY OUT,8ME2528765313YAF,6
2026-08-27 09:27:14,TRY OUT,8BU613135801RIE,1
2026-08-27 09:27:14,TRY OUT,7NI7852230313IEJ,1
2026-08-27 09:27:15,TRY OUT,7AE4153759213SAC,2
2026-08-27 09:27:18,TRY OUT,8SY849597721NIB,3
2026-08-27 09:27:19,TRY OUT,7RE7813831413LIC,5
2026-08-27 09:27:19,TRY OUT,7MA9624858413RIF,2
2026-08-27 09:27:23,TRY OUT,7OK6569586313HIA,1
2026-08-27 09:27:25,TRY OUT,7IR478165221NIH,0
2026-08-27 09:27:27,TRY OUT,8AL062612831SAG,3
2026-08-27 09:27:27,TRY OUT,8FI750843421ARG,2
2026-08-27 09:27:31,TRY OUT,9UL785011411NIA,3
2026-08-27 09:27:33,2012,2012,1
2026-08-27 09:27:34,TRY OUT,7AZ2886465413RIG,2
2026-08-27 09:27:34,TRY OUT,8NA8788517313RYH,4
2026-08-27 09:27:36,TRY OUT,8KA801267421IAJ,2
2026-08-27 09:29:42,TRY OUT,7ZI7806060313DIJ,4
2026-08-27 09:27:40,TRY OUT,8NA102880331SAJ,2
2026-08-27 09:27:43,TRY OUT,9GI951072811ULA,2
2026-08-27 09:27:46,TRY OUT,9KE044293321RAA,3
2026-08-27 09:27:47,TRY OUT,8NI863423221NIE,1
2026-08-27 09:27:47,TRY OUT,8AL364820721DAD,2
2026-08-27 09:27:49,TRY OUT,9FA553311621KII,2
2026-08-27 09:29:30,TRY OUT,8FA0111153313RAC,7
2026-08-27 09:28:00,TRY OUT,8MO5721031213SIJ,3
2026-08-27 09:28:05,TRY OUT,8ER8464785313IAB,2
2026-08-27 09:28:20,TRY OUT,7NA4880086413RAJ,1
2026-08-27 09:28:21,TRY OUT,8SA4505165313AHH,3
2026-08-27 09:28:31,TRY OUT,8SH390209431AHI,1
2026-08-27 09:28:39,TRY OUT,8LI903449431NID,2
2026-08-27 09:28:45,TRY OUT,7HA591083841IDC,2
2026-08-27 09:28:48,TRY OUT,8NA4064478213RAJ,5
2026-08-27 09:28:48,TRY OUT,8MO0139726313ZAD,6
2026-08-27 09:28:53,TRY OUT,8PU6553588313NIE,3
2026-08-27 09:28:54,TRY OUT,8RI775479621ANF,5
2026-08-27 09:28:57,TRY OUT,8RA583391921AHB,1
2026-08-27 09:28:57,TRY OUT,7AI7004039413NIC,2
2026-08-27 09:29:02,TRY OUT,9NA8607195213WAI,3
2026-08-27 09:29:05,TRY OUT,8SY1648789213AHF,3
2026-08-27 09:29:06,TRY OUT,9WI369977321NIE,4
2026-08-27 09:29:07,TRY OUT,7AB320809941NIH,2
2026-08-27 09:29:08,TRY OUT,7SE398823631RAC,4
2026-08-27 09:29:11,TRY OUT,7IL544770531AHG,3
2026-08-27 09:29:13,TRY OUT,9AP054863521YAH,4
2026-08-27 09:29:14,TRY OUT,8AH807786121ANB,2
2026-08-27 09:29:15,TRY OUT,8MO4426308313NOG,4
2026-08-27 09:29:21,TRY OUT,8MU7514239313DAJ,3
2026-08-27 09:29:21,TRY OUT,7AK541377631YAC,3
2026-08-27 09:29:23,TRY OUT,8AK3511452313NIJ,3
2026-08-27 09:29:28,TRY-OUT7FI2988089313AHB,7FI2988089313AHB,2
2026-08-27 09:29:30,TRY OUT,7UB949405641AHC,2
2026-08-27 09:29:33,TRY OUT,8AG5443529313AHB,6
2026-08-27 09:29:33,TRY OUT,8MU497360521IZH,2
2026-08-27 09:29:34,TRY OUT,8SA9283115213LAB,6
2026-08-27 09:29:36,TRY OUT,9ZI1632779213HAA,4
2026-08-27 09:29:37,TRY OUT,9NU499450601NIA,1
2026-08-27 09:29:38,TRY OUT,9SI7794525213OHA,2
2026-08-27 09:29:40,TRY OUT,7AB029354431RAC,3
2026-08-27 09:29:40,TRY OUT,7AF117095141RYJ,4
2026-08-27 09:29:42,TRY OUT,7MU183001941INC,5
2026-08-27 09:29:43,TRY OUT,8DE570582431UNH,4
2026-08-27 09:29:43,TRY OUT,9IL628083921NAG,3
2026-08-27 09:29:44,TRY OUT,7MU4434777313ANC,3
2026-08-27 09:29:46,TRY OUT,LILLY SAYANG JENO,4
2026-08-27 09:29:50,TRY OUT,8DE7562239313RAB,4
2026-08-27 09:29:51,TRY OUT,7KI3389185313AHB,5
2026-08-27 09:29:51,TRY OUT,8SH809954921IAB,2
2026-08-27 09:29:51,TRY OUT,7MU374285431IDH,2
2026-08-27 09:29:51,TRY OUT,8MU8733957313ANG,4
2026-08-27 09:29:55,TRY OUT,7IM487296431ONJ,2
2026-08-27 09:29:57,TRY OUT,7RI2298279313DIJ,5
2026-08-27 09:29:59,TRY OUT,8NA8550108313RIG,2
2026-08-27 09:30:02,TRY OUT,8FA986401731RIH,4
2026-08-27 09:30:02,TRY OUT,8IL749244131NAG,4
2026-08-27 09:30:02,TRY OUT,8AD8231268313NAJ,4
2026-08-27 09:30:05,TRY OUT,8ME1026169313INA,3
2026-08-27 09:30:13,TRY OUT,7AQ4476375313YAC,4
2026-08-27 09:30:14,TRY OUT,8MO6962603213DIG,3
2026-08-27 09:30:18,TRY OUT,7TR8539615313ANB,3
2026-08-27 09:30:19,TRY OUT,7MO054999231YIB,3
2026-08-27 09:30:20,TRY OUT,7KH493810231AHG,2
2026-08-27 09:30:23,TRY OUT,7AZ558732741AHC,3
2026-08-27 09:30:24,TRY OUT,8RE012943421AHJ,6
2026-08-27 09:30:27,TRY OUT,8HA338187431ZTG,1
2026-08-27 09:30:32,TRY OUT,9R'5768739213ANH,0
2026-08-24 08:43:42,ASLM1 IPS9,9MA220715821NAC,38
2026-08-24 08:44:29,ASLM1 IPS9,9MA175744411AHC,72
2026-08-24 08:44:30,ASLM1 IPS9,9AL970787211ANC,74
2026-08-24 08:44:42,ASLM1 IPS9,9SE191352411FIC,54
2026-08-24 08:48:18,ASLM1 IPS9,9FE561477411AHC,67
2026-08-24 08:49:08,ASLM1 IPS9,9PE605720611TIC,58
2026-08-24 08:49:14,ASLM1 IPS9,9KH606199921YAC,58
2026-08-24 08:49:35,ASLM1 IPS9,9HA573681821NAC,68
2026-08-24 08:49:39,ASLM1 IPS9,9NU515836821SIC,72
2026-08-24 08:49:39,ASLM1 IPS9,9RA533052721AHC,79
2026-08-24 08:49:41,ASLM1 IPS9,9MA281203221TAC,58
2026-08-24 08:49:54,ASLM1 IPS9,9RA643051821NIC,39
2026-08-24 08:49:56,ASLM1 IPS9,9AR197398111NAC,63
2026-08-24 08:51:44,ASLM1 IPS9,9NO637046411RIC,67
2026-08-24 08:52:41,ASLM1 IPS9,9RE050283301NAC,64
2026-08-24 08:54:24,ASLM1 IPS9,9CR703023121MAC,71
2026-08-24 08:55:58,ASLM1 IPS9,9AI539034711TIC,65
2026-08-24 08:56:34,ASLM1 IPS9,9KA210792211TOC,71
2026-08-24 08:59:08,ASLM1 IPS9,9NU744873111NIC,52
2026-08-24 08:59:22,ASLM1 IPS9,9FA929237811LAC,66
2026-08-24 08:59:58,ASLM1 IPS9,9SA676089321WAC,68
2026-08-24 09:00:59,ASLM1 IPS9,9RE749359221RIC,73
2026-08-24 09:02:08,ASLM1 IPS9,9FA979276311MIC,73
2026-08-24 09:03:11,ASLM1 IPS9,9NU648242721AHC,59
2026-08-24 09:04:11,ASLM1 IPS9,9ZE832071911AHC,49
2026-08-24 09:09:59,ASLM1 IPS9,9DI950873821MAC,76
2026-08-24 09:05:37,ASLM1 IPS9,9AB502052311IFC,82
2026-08-24 09:07:07,ASLM1 IPS9,9NU69636319AHC,61
2026-08-24 09:12:21,ASLM1 IPS9,9NI109055911RIC,23
2026-08-24 09:08:36,ASLM1 IPS9,9SA238632211YAC,70
2026-08-24 09:11:09,ASLM1 IPS9,9RO690281711NIC,58
2026-08-24 10:16:43,ASLM1 IPS9,9AD697091811UZD,59
2026-08-24 10:34:38,ASLM1 IPS9,9NA814786311NID,68
2026-08-24 10:21:54,ASLM1 IPS9,9LA157695711NID,65
2026-08-24 10:24:45,ASLM1 IPS9,9MO504985711IKD,50
2026-08-24 10:25:47,ASLM1 IPS9,9AK97029949UND,62
2026-08-24 10:28:01,ASLM1 IPS9,9WA417035411RAD,39
2026-08-24 10:28:53,ASLM1 IPS9,9ZI839296811AND,71
2026-08-24 10:32:36,ASLM1 IPS9,9RA082157921TID,68
2026-08-24 10:33:40,ASLM1 IPS9,9SU114885521RID,72
2026-08-24 10:33:48,ASLM1 IPS9,9JE379160621TID,75
2026-08-24 10:36:17,ASLM1 IPS9,9FI0718265213NID,72
2026-08-24 10:36:51,ASLM1 IPS9,9NI5599745213AND,62
2026-08-24 10:37:26,ASLM1 IPS9,9DI696419821IAD,79
2026-08-24 10:37:48,ASLM1 IPS9,9WI731751911RAD,75
2026-08-24 10:37:58,ASLM1 IPS9,9SY6053476113SAD,73
2026-08-24 10:38:32,ASLM1 IPS9,9MU113281511DID,73
2026-08-24 10:38:48,ASLM1 IPS9,9SY831680121DID,80
2026-08-24 10:39:58,ASLM1 IPS9,9MU802240121ABD,72
2026-08-24 10:40:07,ASLM1 IPS9,9SY525898321MOD,66
2026-08-24 10:42:06,ASLM1 IPS9,9GE447040921LAD,66
2026-08-24 10:42:36,ASLM1 IPS9,9RI098817721RAD,82
2026-08-24 10:46:12,ASLM1 IPS9,9AD360026111RAD,76
2026-08-24 10:48:21,ASLM1 IPS9,9IK725647211ALD,62
2026-08-24 10:48:50,ASLM1 IPS9,9NI149603421AHD,66
2026-08-24 10:49:57,ASLM1 IPS9,9AN584901321RAD,63
2026-08-24 10:50:31,ASLM1 IPS9,9IN347528211NID,63
2026-08-24 10:52:48,ASLM1 IPS9,9AF194491421RID,61
2026-08-24 10:53:34,ASLM1 IPS9,9ER920067621NAD,58
2026-08-26 08:07:52,ASLM1 IPS7,7NA5374774313NAE,51
2026-08-26 08:10:34,ASLM1 IPS7,7AQ489864131NIE,53
2026-08-26 08:11:11,ASLM1 IPS7,7SE9716633413TIE,49
2026-08-26 08:12:04,ASLM1 IPS7,7AS238707431NAE,48
2026-08-26 08:12:17,ASLM1 IPS7,7WI2559919413IAE,40
2026-08-26 08:12:19,ASLM1 IPS7,7ZA709884431KAE,31
2026-08-26 08:15:29,ASLM1 IPS7,7PU477098931FAE,36
2026-08-26 08:16:58,ASLM1 IPS7,7DE3739630313AHE,56
2026-08-26 08:17:52,ASLM1 IPS7,7DE633543331RAE,49
2026-08-26 08:18:13,ASLM1 IPS7,7AK3195567313AHE,42
2026-08-26 08:18:16,ASLM1 IPS7,7RE909933531DIE,26
2026-08-26 08:18:47,ASLM1 IPS7,7AZ132389541ISE,49
2026-08-26 08:21:09,ASLM1 IPS7,7MA385384441NAE,37
2026-08-26 08:23:11,ASLM1 IPS7,7RU596839431RIE,49
2026-08-26 08:23:55,ASLM1 IPS7,7AR4311117313FIE,45
2026-08-26 08:24:15,ASLM1 IPS7,7AN6614849413IAE,40
2026-08-26 08:25:00,ASLM1 IPS7,7QO270541231ANE,35
2026-08-26 08:27:17,ASLM1 IPS7,7FA4762064313FAE,45
2026-08-26 08:28:43,ASLM1 IPS7,7HA801776141ARE,43
2026-08-26 08:31:08,ASLM1 IPS7,7AL1684553413TYE,32
2026-08-26 08:36:08,ASLM1 IPS7,7AD157593241AHE,41
2026-08-26 08:39:41,ASLM1 IPS7,7WI184392241TIE,27
2026-08-26 11:35:19,ASLM1 IPS7,7BA401872631AHF,26
2026-08-26 11:38:24,ASLM1 IPS7,7AH3207157413ZZF,29
2026-08-26 11:41:55,ASLM1 IPS7,7MU8368277313YUF,27
2026-08-26 11:45:14,ASLM1 IPS7,7HA2896139413ADF,26
2026-08-26 11:50:49,ASLM1 IPS7,7GI902936241IOF,38
2026-08-26 11:51:49,ASLM1 IPS7,7AG9228987413NAF,49
2026-08-26 11:53:13,ASLM1 IPS7,7RO119119331WIF,38
2026-08-26 11:55:04,ASLM1 IPS7,7AF653675631NGF,55
2026-08-26 11:55:06,ASLM1 IPS7,7NA943277931INF,42
2026-08-26 11:56:37,ASLM1 IPS7,7IS1383438313ISF,51
2026-08-26 11:56:49,ASLM1 IPS7,7FE725100131ELF,56
2026-08-26 11:57:04,ASLM1 IPS7,7MA9624858413RIF,29
2026-08-26 11:58:09,ASLM1 IPS7,7FE9588856313TAF,58
2026-08-26 12:00:02,ASLM1 IPS7,7US3933848313FAF,55
2026-08-26 12:00:13,ASLM1 IPS7,7LU1034113313AHF,32
2026-08-26 12:00:30,ASLM1 IPS7,7SI7799431413AHF,60
2026-08-26 12:00:31,ASLM1 IPS7,7NU5832454413RIF,52
2026-08-26 12:00:50,ASLM1 IPS7,7AI7297485413NIF,52
